route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,hora_inicio,hora_final
68,LA,LA0680123,Circular 1,1,,068_B,08:24:00,09:17:00
68,LA,LA0680124,Circular 1,0,,068_A,09:17:00,10:13:02
68,LA,LA0680125,Circular 1,1,,068_B,10:13:00,11:00:57
68,LA,LA0680126,Circular 1,0,,068_A,11:01:00,11:59:01
68,LA,LA0680127,Circular 1,1,,068_B,11:59:00,12:46:57
68,LA,LA0680128,Circular 1,0,,068_A,12:47:00,13:45:01
68,LA,LA0680129,Circular 1,1,,068_B,13:45:00,14:29:02
68,LA,LA06801210,Circular 1,0,,068_A,14:29:00,15:24:01
68,LA,LA06801211,Circular 1,1,,068_B,15:24:00,16:06:00
68,LA,LA06801212,Circular 1,0,,068_A,16:06:00,17:04:01
68,LA,LA06801213,Circular 1,1,,068_B,17:04:00,17:48:02
68,LA,LA06801214,Circular 1,0,,068_A,17:48:00,18:47:58
68,LA,LA06801215,Circular 1,1,,068_B,18:48:00,19:33:58
68,LA,LA06801216,Circular 1,0,,068_A,19:34:00,20:32:59
68,LA,LA06801217,Circular 1,1,,068_B,20:33:00,21:12:00
68,LA,LA0680131,Circular 1,0,,068_A,06:41:00,07:26:59
68,LA,LA0680132,Circular 1,1,,068_B,07:27:00,08:12:00
68,LA,LA0680133,Circular 1,0,,068_A,08:12:00,09:08:02
68,LA,LA0680134,Circular 1,0,,068_A,13:33:00,14:29:59
68,LA,LA0680135,Circular 1,1,,068_B,14:30:00,15:14:02
68,LA,LA0680136,Circular 1,0,,068_A,15:14:00,16:09:01
68,LA,LA0680137,Circular 1,1,,068_B,16:09:00,16:54:00
68,LA,LA0680138,Circular 1,0,,068_A,16:54:00,17:52:01
68,LA,LA0680139,Circular 1,1,,068_B,17:52:00,18:37:00
68,LA,LA06801310,Circular 1,0,,068_A,18:37:00,19:35:59
68,LA,LA0680141,Circular 1,0,,068_A,06:51:00,07:39:58
68,LA,LA0680142,Circular 1,1,,068_B,07:40:00,08:27:57
68,LA,LA0680143,Circular 1,0,,068_A,08:28:00,09:24:59
68,LA,LA0680144,Circular 1,1,,068_B,09:25:00,10:14:00
68,LA,LA0680151,Circular 1,1,,068_B,07:02:00,07:47:00
68,LA,LA0680152,Circular 1,0,,068_A,07:47:00,08:42:01
68,LA,LA0680153,Circular 1,1,,068_B,08:42:00,09:31:58
68,LA,LA0680154,Circular 1,0,,068_A,09:32:00,10:28:02
68,LA,LA0680155,Circular 1,1,,068_B,10:28:00,11:15:57
68,LA,LA0680156,Circular 1,0,,068_A,11:16:00,12:14:01
68,LA,LA0680157,Circular 1,1,,068_B,12:14:00,13:01:01
68,LA,LA0680158,Circular 1,0,,068_A,13:01:00,13:59:01
68,LA,LA0680159,Circular 1,1,,068_B,13:59:00,14:43:02
68,LA,LA06801510,Circular 1,0,,068_A,14:43:00,15:38:01
68,LA,LA06801511,Circular 1,1,,068_B,15:38:00,16:20:00
68,LA,LA06801512,Circular 1,0,,068_A,16:20:00,17:18:01
68,LA,LA06801513,Circular 1,1,,068_B,17:18:00,18:03:00
68,LA,LA06801514,Circular 1,0,,068_A,18:03:00,19:02:58
68,LA,LA06801515,Circular 1,1,,068_B,19:03:00,19:50:01
68,LA,LA06801516,Circular 1,0,,068_A,19:50:00,20:45:01
68,LA,LA06801517,Circular 1,1,,068_B,20:45:00,21:26:02
68,LA,LA06801518,Circular 1,0,,068_A,21:26:00,22:13:59
68,LA,LA06801519,Circular 1,1,,068_B,22:14:00,22:48:59
68,LA,LA06801520,Circular 1,0,,068_A,22:49:00,23:30:00
68,LA,LA06801521,Circular 1,1,,068_B,23:30:00,23:56:59
68,LA,LA0680161,Circular 1,1,,068_B,07:11:00,07:55:02
68,LA,LA0680162,Circular 1,0,,068_A,07:55:00,08:51:59
68,LA,LA0680163,Circular 1,1,,068_B,08:52:00,09:44:02
68,LA,LA0680164,Circular 1,0,,068_A,09:44:00,10:40:02
68,LA,LA0680165,Circular 1,1,,068_B,10:40:00,11:27:57
68,LA,LA0680166,Circular 1,0,,068_A,11:28:00,12:28:59
68,LA,LA0680167,Circular 1,1,,068_B,12:29:00,13:16:01
68,LA,LA0680168,Circular 1,0,,068_A,13:16:00,14:14:01
68,LA,LA0680169,Circular 1,1,,068_B,14:14:00,14:58:02
68,LA,LA06801610,Circular 1,0,,068_A,14:58:00,15:52:00
68,LA,LA06801611,Circular 1,1,,068_B,15:52:00,16:34:00
68,LA,LA06801612,Circular 1,0,,068_A,16:34:00,17:32:01
68,LA,LA06801613,Circular 1,1,,068_B,17:32:00,18:17:00
68,LA,LA06801614,Circular 1,0,,068_A,18:17:00,19:16:58
68,LA,LA06801615,Circular 1,1,,068_B,19:17:00,20:02:00
68,LA,LA06801616,Circular 1,0,,068_A,20:02:00,20:58:02
68,LA,LA06801617,Circular 1,1,,068_B,20:58:00,21:34:02
68,LA,LA06801618,Circular 1,0,,068_A,21:34:00,22:21:59
68,LA,LA06801619,Circular 1,1,,068_B,22:22:00,23:00:04
68,LA,LA06801620,Circular 1,0,,068_A,23:00:00,23:36:02
68,LA,LA0680171,Circular 1,0,,068_A,07:03:00,07:54:03
68,LA,LA0680172,Circular 1,1,,068_B,07:54:00,08:43:00
68,LA,LA0680173,Circular 1,0,,068_A,08:43:00,09:39:02
68,LA,LA0680174,Circular 1,1,,068_B,09:39:00,10:30:00
68,LA,LA0680175,Circular 1,0,,068_A,10:30:00,11:26:59
68,LA,LA0680176,Circular 1,1,,068_B,11:27:00,12:16:58
68,LA,LA0680177,Circular 1,0,,068_A,12:17:00,13:15:01
68,LA,LA0680178,Circular 1,1,,068_B,13:15:00,13:59:02
68,LA,LA0680179,Circular 1,0,,068_A,13:59:00,14:55:59
68,LA,LA06801710,Circular 1,1,,068_B,14:56:00,15:38:00
68,LA,LA06801711,Circular 1,0,,068_A,15:38:00,16:36:59
68,LA,LA06801712,Circular 1,1,,068_B,16:37:00,17:19:00
68,LA,LA06801713,Circular 1,0,,068_A,17:19:00,18:17:59
68,LA,LA06801714,Circular 1,1,,068_B,18:18:00,19:03:58
68,LA,LA06801715,Circular 1,0,,068_A,19:04:00,20:02:59
68,LA,LA06801716,Circular 1,1,,068_B,20:03:00,20:44:02
68,LA,LA06801717,Circular 1,0,,068_A,20:44:00,21:38:00
68,LA,LA06801718,Circular 1,1,,068_B,21:38:00,22:17:58
68,LA,LA06801719,Circular 1,0,,068_A,22:18:00,23:08:01
68,LA,LA06801720,Circular 1,1,,068_B,23:08:00,23:34:59
68,LA,LA0680181,Circular 1,1,,068_B,07:19:00,08:03:02
68,LA,LA0680182,Circular 1,0,,068_A,08:03:00,09:01:59
68,LA,LA0680183,Circular 1,1,,068_B,09:02:00,09:56:01
68,LA,LA0680184,Circular 1,0,,068_A,09:56:00,10:52:02
68,LA,LA0680185,Circular 1,1,,068_B,10:52:00,11:39:57
68,LA,LA0680186,Circular 1,0,,068_A,11:40:00,12:38:59
68,LA,LA0680187,Circular 1,1,,068_B,12:39:00,13:24:58
68,LA,LA0680188,Circular 1,0,,068_A,13:25:00,14:21:59
68,LA,LA0680189,Circular 1,1,,068_B,14:22:00,15:06:02
68,LA,LA06801810,Circular 1,0,,068_A,15:06:00,16:00:00
68,LA,LA06801811,Circular 1,1,,068_B,16:00:00,16:42:00
68,LA,LA06801812,Circular 1,0,,068_A,16:42:00,17:40:01
68,LA,LA06801813,Circular 1,1,,068_B,17:40:00,18:25:00
68,LA,LA06801814,Circular 1,0,,068_A,18:25:00,19:25:59
68,LA,LA06801815,Circular 1,1,,068_B,19:26:00,20:09:00
68,LA,LA0680191,Circular 1,0,,068_A,07:11:00,08:02:03
68,LA,LA0680192,Circular 1,1,,068_B,08:02:00,08:51:58
68,LA,LA0680193,Circular 1,0,,068_A,08:52:00,09:48:02
68,LA,LA0680194,Circular 1,1,,068_B,09:48:00,10:35:57
68,LA,LA0680195,Circular 1,0,,068_A,10:36:00,11:32:59
68,LA,LA0680196,Circular 1,1,,068_B,11:33:00,12:22:00
68,LA,LA0680197,Circular 1,0,,068_A,12:22:00,13:20:01
68,LA,LA0680198,Circular 1,1,,068_B,13:20:00,14:04:02
68,LA,LA0680199,Circular 1,0,,068_A,14:04:00,15:00:02
68,LA,LA06801910,Circular 1,1,,068_B,15:00:00,15:42:00
68,LA,LA06801911,Circular 1,0,,068_A,15:42:00,16:40:59
68,LA,LA06801912,Circular 1,1,,068_B,16:41:00,17:24:00
68,LA,LA06801913,Circular 1,0,,068_A,17:24:00,18:22:59
68,LA,LA06801914,Circular 1,1,,068_B,18:23:00,19:08:58
68,LA,LA06801915,Circular 1,0,,068_A,19:09:00,20:08:58
68,LA,LA06801916,Circular 1,1,,068_B,20:09:00,20:50:02
68,LA,LA06801917,Circular 1,0,,068_A,20:50:00,21:45:01
68,LA,LA06801918,Circular 1,1,,068_B,21:45:00,22:28:00
68,LA,LA06801919,Circular 1,0,,068_A,22:28:00,23:10:59
68,LA,LA0680201,Circular 1,0,,068_A,07:19:00,08:11:00
68,LA,LA0680202,Circular 1,1,,068_B,08:11:00,09:02:00
68,LA,LA0680203,Circular 1,0,,068_A,09:02:00,09:58:02
68,LA,LA0680204,Circular 1,1,,068_B,09:58:00,10:45:57
68,LA,LA0680205,Circular 1,0,,068_A,10:46:00,11:44:01
68,LA,LA0680206,Circular 1,1,,068_B,11:44:00,12:31:57
68,LA,LA0680207,Circular 1,0,,068_A,12:32:00,13:30:01
68,LA,LA0680208,Circular 1,1,,068_B,13:30:00,14:14:02
68,LA,LA0680209,Circular 1,0,,068_A,14:14:00,15:10:02
68,LA,LA06802010,Circular 1,1,,068_B,15:10:00,15:52:00
68,LA,LA06802011,Circular 1,0,,068_A,15:52:00,16:48:59
68,LA,LA06802012,Circular 1,1,,068_B,16:49:00,17:33:02
68,LA,LA06802013,Circular 1,0,,068_A,17:33:00,18:32:58
68,LA,LA06802014,Circular 1,1,,068_B,18:33:00,19:18:58
68,LA,LA06802015,Circular 1,0,,068_A,19:19:00,20:15:59
68,LA,LA0680211,Circular 1,1,,068_B,07:36:00,08:23:57
68,LA,LA0680212,Circular 1,0,,068_A,08:24:00,09:20:02
68,LA,LA0680213,Circular 1,1,,068_B,09:20:00,10:12:02
68,LA,LA0680214,Circular 1,0,,068_A,10:12:00,11:08:59
68,LA,LA0680215,Circular 1,1,,068_B,11:09:00,11:58:00
68,LA,LA0680216,Circular 1,0,,068_A,11:58:00,12:56:01
68,LA,LA0680217,Circular 1,1,,068_B,12:56:00,13:41:00
68,LA,LA0680218,Circular 1,0,,068_A,13:41:00,14:37:59
68,LA,LA0680219,Circular 1,1,,068_B,14:38:00,15:22:02
68,LA,LA06802110,Circular 1,0,,068_A,15:22:00,16:17:01
68,LA,LA06802111,Circular 1,1,,068_B,16:17:00,17:02:00
68,LA,LA06802112,Circular 1,0,,068_A,17:02:00,18:00:01
68,LA,LA06802113,Circular 1,1,,068_B,18:00:00,18:45:58
68,LA,LA06802114,Circular 1,0,,068_A,18:46:00,19:45:58
68,LA,LA06802115,Circular 1,1,,068_B,19:46:00,20:27:02
68,LA,LA0680221,Circular 1,0,,068_A,07:27:00,08:20:00
68,LA,LA0680222,Circular 1,1,,068_B,08:20:00,09:12:02
68,LA,LA0680223,Circular 1,0,,068_A,09:12:00,10:08:02
68,LA,LA0680224,Circular 1,1,,068_B,10:08:00,10:55:57
68,LA,LA0680225,Circular 1,0,,068_A,10:56:00,11:54:01
68,LA,LA0680226,Circular 1,1,,068_B,11:54:00,12:41:57
68,LA,LA0680227,Circular 1,0,,068_A,12:42:00,13:40:01
68,LA,LA0680228,Circular 1,1,,068_B,13:40:00,14:24:02
68,LA,LA0680229,Circular 1,0,,068_A,14:24:00,15:19:01
68,LA,LA06802210,Circular 1,1,,068_B,15:19:00,16:01:00
68,LA,LA06802211,Circular 1,0,,068_A,16:01:00,16:59:01
68,LA,LA06802212,Circular 1,1,,068_B,16:59:00,17:43:02
68,LA,LA06802213,Circular 1,0,,068_A,17:43:00,18:42:58
68,LA,LA06802214,Circular 1,1,,068_B,18:43:00,19:28:58
68,LA,LA06802215,Circular 1,0,,068_A,19:29:00,20:27:01
68,LA,LA06802216,Circular 1,1,,068_B,20:27:00,21:10:00
68,LA,LA06802217,Circular 1,0,,068_A,21:10:00,21:58:58
68,LA,LA06802218,Circular 1,1,,068_B,21:59:00,22:38:00
68,LA,LA06802219,Circular 1,0,,068_A,22:38:00,23:19:00
68,LA,LA06802220,Circular 1,1,,068_B,23:19:00,23:45:59
68,LA,LA0680231,Circular 1,0,,068_A,07:43:00,08:37:00
68,LA,LA0680232,Circular 1,1,,068_B,08:37:00,09:26:58
68,LA,LA0680233,Circular 1,0,,068_A,09:27:00,10:23:02
68,LA,LA0680234,Circular 1,1,,068_B,10:23:00,11:10:57
68,LA,LA0680235,Circular 1,0,,068_A,11:11:00,12:09:01
68,LA,LA0680236,Circular 1,1,,068_B,12:09:00,12:56:01
68,LA,LA0680237,Circular 1,0,,068_A,12:56:00,13:54:01
68,LA,LA0680238,Circular 1,1,,068_B,13:54:00,14:38:02
68,LA,LA0680239,Circular 1,0,,068_A,14:38:00,15:33:01
68,LA,LA06802310,Circular 1,1,,068_B,15:33:00,16:15:00
68,LA,LA06802311,Circular 1,0,,068_A,16:15:00,17:13:01
68,LA,LA06802312,Circular 1,1,,068_B,17:13:00,17:58:00
68,LA,LA06802313,Circular 1,0,,068_A,17:58:00,18:57:58
68,LA,LA06802314,Circular 1,1,,068_B,18:58:00,19:43:58
68,LA,LA06802315,Circular 1,0,,068_A,19:44:00,20:39:01
68,LA,LA0680241,Circular 1,0,,068_A,08:16:00,09:12:02
68,LA,LA0680242,Circular 1,1,,068_B,09:12:00,10:01:58
68,LA,LA0680243,Circular 1,0,,068_A,10:02:00,10:58:02
68,LA,LA0680244,Circular 1,1,,068_B,10:58:00,11:45:57
68,LA,LA0680245,Circular 1,0,,068_A,11:46:00,12:44:01
68,LA,LA0680246,Circular 1,1,,068_B,12:44:00,13:29:00
68,LA,LA0680247,Circular 1,0,,068_A,13:29:00,14:25:59
68,LA,LA0680248,Circular 1,1,,068_B,14:26:00,15:10:02
68,LA,LA0680249,Circular 1,0,,068_A,15:10:00,16:04:00
68,LA,LA06802410,Circular 1,1,,068_B,16:04:00,16:46:00
68,LA,LA06802411,Circular 1,0,,068_A,16:46:00,17:44:01
68,LA,LA06802412,Circular 1,1,,068_B,17:44:00,18:29:00
68,LA,LA06802413,Circular 1,0,,068_A,18:29:00,19:31:01
68,LA,LA06802414,Circular 1,1,,068_B,19:31:00,20:14:00
68,LA,LA06802415,Circular 1,0,,068_A,20:14:00,21:07:00
68,SA,SA0680011,Circular 1,0,,068_A,05:25:00,06:00:00
68,SA,SA0680012,Circular 1,1,,068_B,06:00:00,06:34:01
68,SA,SA0680013,Circular 1,0,,068_A,06:34:00,07:13:03
68,SA,SA0680014,Circular 1,1,,068_B,07:13:00,07:47:59
68,SA,SA0680015,Circular 1,0,,068_A,07:48:00,08:29:00
68,SA,SA0680016,Circular 1,1,,068_B,08:29:00,09:03:59
68,SA,SA0680017,Circular 1,0,,068_A,09:04:00,09:51:59
68,SA,SA0680018,Circular 1,1,,068_B,09:52:00,10:28:59
68,SA,SA0680019,Circular 1,0,,068_A,10:29:00,11:21:00
68,SA,SA06800110,Circular 1,1,,068_B,11:21:00,12:00:58
68,SA,SA06800111,Circular 1,0,,068_A,12:01:00,12:57:02
68,SA,SA06800112,Circular 1,1,,068_B,12:57:00,13:39:00
68,SA,SA06800113,Circular 1,0,,068_A,13:39:00,14:31:00
68,SA,SA06800114,Circular 1,1,,068_B,14:31:00,15:16:58
68,SA,SA06800115,Circular 1,0,,068_A,15:17:00,16:08:03
68,SA,SA06800116,Circular 1,1,,068_B,16:08:00,16:47:58
68,SA,SA06800117,Circular 1,0,,068_A,16:48:00,17:42:00
68,SA,SA06800118,Circular 1,1,,068_B,17:42:00,18:26:02
68,SA,SA06800119,Circular 1,0,,068_A,18:26:00,19:22:02
68,SA,SA06800120,Circular 1,1,,068_B,19:22:00,20:06:02
68,SA,SA06800121,Circular 1,0,,068_A,20:06:00,21:01:01
68,SA,SA06800122,Circular 1,1,,068_B,21:01:00,21:42:02
68,SA,SA06800123,Circular 1,0,,068_A,21:42:00,22:32:01
68,SA,SA06800124,Circular 1,1,,068_B,22:32:00,23:06:01
68,SA,SA0680021,Circular 1,0,,068_A,05:40:00,06:15:00
68,SA,SA0680022,Circular 1,1,,068_B,06:15:00,06:46:59
68,SA,SA0680023,Circular 1,0,,068_A,06:47:00,07:27:00
68,SA,SA0680024,Circular 1,1,,068_B,07:27:00,07:58:59
68,SA,SA0680025,Circular 1,0,,068_A,07:59:00,08:40:59
68,SA,SA0680026,Circular 1,1,,068_B,08:41:00,09:20:00
68,SA,SA0680027,Circular 1,0,,068_A,09:20:00,10:10:01
68,SA,SA0680028,Circular 1,1,,068_B,10:10:00,10:49:58
68,SA,SA0680029,Circular 1,0,,068_A,10:50:00,11:44:00
68,SA,SA06800210,Circular 1,1,,068_B,11:44:00,12:25:02
68,SA,SA06800211,Circular 1,0,,068_A,12:25:00,13:21:02
68,SA,SA06800212,Circular 1,1,,068_B,13:21:00,14:04:00
68,SA,SA06800213,Circular 1,0,,068_A,14:04:00,14:55:03
68,SA,SA06800214,Circular 1,1,,068_B,14:55:00,15:33:04
68,SA,SA06800215,Circular 1,0,,068_A,15:33:00,16:25:00
68,SA,SA06800216,Circular 1,1,,068_B,16:25:00,17:10:00
68,SA,SA06800217,Circular 1,0,,068_A,17:10:00,18:05:01
68,SA,SA06800218,Circular 1,1,,068_B,18:05:00,18:49:02
68,SA,SA06800219,Circular 1,0,,068_A,18:49:00,19:47:01
68,SA,SA06800220,Circular 1,1,,068_B,19:47:00,20:30:00
68,SA,SA06800221,Circular 1,0,,068_A,20:30:00,21:26:59
68,SA,SA06800222,Circular 1,1,,068_B,21:27:00,22:12:58
68,SA,SA06800223,Circular 1,0,,068_A,22:13:00,22:57:02
68,SA,SA0680031,Circular 1,0,,068_A,05:54:00,06:30:02
68,SA,SA0680032,Circular 1,1,,068_B,06:30:00,07:00:00
68,SA,SA0680033,Circular 1,0,,068_A,07:00:00,07:40:00
68,SA,SA0680034,Circular 1,1,,068_B,07:40:00,08:19:00
68,SA,SA0680035,Circular 1,0,,068_A,08:19:00,09:03:02
68,SA,SA0680036,Circular 1,1,,068_B,09:03:00,09:44:02
68,SA,SA0680037,Circular 1,0,,068_A,09:44:00,10:34:01
68,SA,SA0680038,Circular 1,1,,068_B,10:34:00,11:13:00
68,SA,SA0680039,Circular 1,0,,068_A,11:13:00,12:08:01
68,SA,SA06800310,Circular 1,1,,068_B,12:08:00,12:50:00
68,SA,SA06800311,Circular 1,0,,068_A,12:50:00,13:45:01
68,SA,SA06800312,Circular 1,1,,068_B,13:45:00,14:28:00
68,SA,SA06800313,Circular 1,0,,068_A,14:28:00,15:19:03
68,SA,SA06800314,Circular 1,1,,068_B,15:19:00,15:57:04
68,SA,SA06800315,Circular 1,0,,068_A,15:57:00,16:49:00
68,SA,SA06800316,Circular 1,1,,068_B,16:49:00,17:31:00
68,SA,SA06800317,Circular 1,0,,068_A,17:31:00,18:26:01
68,SA,SA06800318,Circular 1,1,,068_B,18:26:00,19:10:02
68,SA,SA06800319,Circular 1,0,,068_A,19:10:00,20:10:59
68,SA,SA06800320,Circular 1,1,,068_B,20:11:00,20:55:02
68,SA,SA06800321,Circular 1,0,,068_A,20:55:00,21:45:01
68,SA,SA06800322,Circular 1,1,,068_B,21:45:00,22:24:00
68,SA,SA06800323,Circular 1,0,,068_A,22:24:00,23:05:59
68,SA,SA06800324,Circular 1,1,,068_B,23:06:00,23:39:00
68,SA,SA0680041,Circular 1,0,,068_A,06:08:00,06:44:57
68,SA,SA0680042,Circular 1,1,,068_B,06:45:00,07:24:00
68,SA,SA0680043,Circular 1,0,,068_A,07:24:00,08:05:00
68,SA,SA0680044,Circular 1,1,,068_B,08:05:00,08:39:01
68,SA,SA0680045,Circular 1,0,,068_A,08:39:00,09:23:59
68,SA,SA0680046,Circular 1,1,,068_B,09:24:00,10:00:02
68,SA,SA0680047,Circular 1,0,,068_A,10:00:00,10:50:01
68,SA,SA0680048,Circular 1,1,,068_B,10:50:00,11:29:00
68,SA,SA0680049,Circular 1,0,,068_A,11:29:00,12:24:01
68,SA,SA06800410,Circular 1,1,,068_B,12:24:00,13:06:00
68,SA,SA06800411,Circular 1,0,,068_A,13:06:00,14:01:01
68,SA,SA06800412,Circular 1,1,,068_B,14:01:00,14:44:00
68,SA,SA06800413,Circular 1,0,,068_A,14:44:00,15:35:03
68,SA,SA06800414,Circular 1,1,,068_B,15:35:00,16:14:00
68,SA,SA06800415,Circular 1,0,,068_A,16:14:00,17:07:00
68,SA,SA06800416,Circular 1,1,,068_B,17:07:00,17:54:01
68,SA,SA06800417,Circular 1,0,,068_A,17:54:00,18:50:02
68,SA,SA06800418,Circular 1,1,,068_B,18:50:00,19:34:02
68,SA,SA06800419,Circular 1,0,,068_A,19:34:00,20:29:01
68,SA,SA06800420,Circular 1,1,,068_B,20:29:00,21:13:02
68,SA,SA06800421,Circular 1,0,,068_A,21:13:00,22:03:01
68,SA,SA06800422,Circular 1,1,,068_B,22:03:00,22:48:00
68,SA,SA06800423,Circular 1,0,,068_A,22:48:00,23:29:59
68,SA,SA06800424,Circular 1,1,,068_B,23:30:00,24:01:59
68,SA,SA0680051,Circular 1,0,,068_A,06:21:00,06:58:59
68,SA,SA0680052,Circular 1,1,,068_B,06:59:00,07:35:59
68,SA,SA0680053,Circular 1,0,,068_A,07:36:00,08:17:00
68,SA,SA0680054,Circular 1,1,,068_B,08:17:00,08:56:00
68,SA,SA0680055,Circular 1,0,,068_A,08:56:00,09:43:02
68,SA,SA0680056,Circular 1,1,,068_B,09:43:00,10:22:00
68,SA,SA0680057,Circular 1,0,,068_A,10:22:00,11:13:03
68,SA,SA0680058,Circular 1,1,,068_B,11:13:00,11:52:58
68,SA,SA0680059,Circular 1,0,,068_A,11:53:00,12:49:02
68,SA,SA06800510,Circular 1,1,,068_B,12:49:00,13:31:00
68,SA,SA06800511,Circular 1,0,,068_A,13:31:00,14:23:00
68,SA,SA06800512,Circular 1,1,,068_B,14:23:00,15:08:58
68,SA,SA06800513,Circular 1,0,,068_A,15:09:00,16:00:03
68,SA,SA06800514,Circular 1,1,,068_B,16:00:00,16:39:58
68,SA,SA06800515,Circular 1,0,,068_A,16:40:00,17:34:00
68,SA,SA06800516,Circular 1,1,,068_B,17:34:00,18:18:02
68,SA,SA06800517,Circular 1,0,,068_A,18:18:00,19:14:02
68,SA,SA06800518,Circular 1,1,,068_B,19:14:00,19:58:02
68,SA,SA06800519,Circular 1,0,,068_A,19:58:00,20:53:01
68,SA,SA06800520,Circular 1,1,,068_B,20:53:00,21:32:00
68,SA,SA06800521,Circular 1,0,,068_A,21:32:00,22:22:01
68,SA,SA06800522,Circular 1,1,,068_B,22:22:00,23:00:04
68,SA,SA06800523,Circular 1,0,,068_A,23:00:00,23:37:59
68,SA,SA0680061,Circular 1,0,,068_A,07:12:00,07:53:00
68,SA,SA0680062,Circular 1,1,,068_B,07:53:00,08:29:02
68,SA,SA0680063,Circular 1,0,,068_A,08:29:00,09:13:59
68,SA,SA0680064,Circular 1,1,,068_B,09:14:00,09:52:04
68,SA,SA0680065,Circular 1,0,,068_A,09:52:00,10:42:01
68,SA,SA0680066,Circular 1,1,,068_B,10:42:00,11:21:00
68,SA,SA0680067,Circular 1,0,,068_A,11:21:00,12:16:01
68,SA,SA0680068,Circular 1,1,,068_B,12:16:00,12:58:00
68,SA,SA0680069,Circular 1,0,,068_A,12:58:00,13:53:01
68,SA,SA06800610,Circular 1,1,,068_B,13:53:00,14:36:00
68,SA,SA06800611,Circular 1,0,,068_A,14:36:00,15:27:03
68,SA,SA06800612,Circular 1,1,,068_B,15:27:00,16:05:04
68,SA,SA06800613,Circular 1,0,,068_A,16:05:00,16:58:00
68,SA,SA06800614,Circular 1,1,,068_B,16:58:00,17:45:57
68,SA,SA06800615,Circular 1,0,,068_A,17:46:00,18:42:02
68,SA,SA06800616,Circular 1,1,,068_B,18:42:00,19:26:02
68,SA,SA06800617,Circular 1,0,,068_A,19:26:00,20:21:01
68,SA,SA0680071,Circular 1,0,,068_A,08:09:00,08:51:59
68,SA,SA0680072,Circular 1,1,,068_B,08:52:00,09:28:02
68,SA,SA0680073,Circular 1,0,,068_A,09:28:00,10:18:01
68,SA,SA0680074,Circular 1,1,,068_B,10:18:00,10:57:00
68,SA,SA0680075,Circular 1,0,,068_A,10:57:00,11:52:01
68,SA,SA0680076,Circular 1,1,,068_B,11:52:00,12:34:00
68,SA,SA0680077,Circular 1,0,,068_A,12:34:00,13:29:01
68,SA,SA0680078,Circular 1,1,,068_B,13:29:00,14:12:00
68,SA,SA0680079,Circular 1,0,,068_A,14:12:00,15:03:03
68,SA,SA06800710,Circular 1,1,,068_B,15:03:00,15:41:04
68,SA,SA06800711,Circular 1,0,,068_A,15:41:00,16:33:00
68,SA,SA06800712,Circular 1,1,,068_B,16:33:00,17:17:02
68,SA,SA06800713,Circular 1,0,,068_A,17:17:00,18:12:01
68,SA,SA06800714,Circular 1,1,,068_B,18:12:00,18:56:02
68,SA,SA06800715,Circular 1,0,,068_A,18:56:00,19:54:59
68,SA,SA06800716,Circular 1,1,,068_B,19:55:00,20:38:00
68,SA,SA06800717,Circular 1,0,,068_A,20:38:00,21:28:01
68,SA,SA0680081,Circular 1,0,,068_A,08:48:00,09:33:59
68,SA,SA0680082,Circular 1,1,,068_B,09:34:00,10:13:58
68,SA,SA0680083,Circular 1,0,,068_A,10:14:00,11:05:03
68,SA,SA0680084,Circular 1,1,,068_B,11:05:00,11:44:58
68,SA,SA0680085,Circular 1,0,,068_A,11:45:00,12:40:01
68,SA,SA0680086,Circular 1,1,,068_B,12:40:00,13:22:00
68,SA,SA0680087,Circular 1,0,,068_A,13:22:00,14:15:00
68,SA,SA0680088,Circular 1,1,,068_B,14:15:00,15:00:00
68,SA,SA0680089,Circular 1,0,,068_A,15:00:00,15:52:00
68,SA,SA06800810,Circular 1,1,,068_B,15:52:00,16:31:58
68,SA,SA06800811,Circular 1,0,,068_A,16:32:00,17:25:00
68,SA,SA06800812,Circular 1,1,,068_B,17:25:00,18:10:00
68,SA,SA06800813,Circular 1,0,,068_A,18:10:00,19:06:02
68,SA,SA06800814,Circular 1,1,,068_B,19:06:00,19:50:02
68,SA,SA06800815,Circular 1,0,,068_A,19:50:00,20:45:01
68,SA,SA06800816,Circular 1,1,,068_B,20:45:00,21:24:00
68,SA,SA0680091,Circular 1,0,,068_A,09:12:00,10:00:58
68,SA,SA0680092,Circular 1,1,,068_B,10:01:00,10:43:00
68,SA,SA0680093,Circular 1,0,,068_A,10:43:00,11:36:00
68,SA,SA0680094,Circular 1,1,,068_B,11:36:00,12:17:02
68,SA,SA0680095,Circular 1,0,,068_A,12:17:00,13:13:02
68,SA,SA0680096,Circular 1,1,,068_B,13:13:00,13:55:00
68,SA,SA0680097,Circular 1,0,,068_A,13:55:00,14:47:00
68,SA,SA0680098,Circular 1,1,,068_B,14:47:00,15:26:00
68,SA,SA0680099,Circular 1,0,,068_A,17:38:00,18:34:02
68,SA,SA06800910,Circular 1,1,,068_B,18:34:00,19:18:02
68,SA,SA06800911,Circular 1,0,,068_A,19:18:00,20:20:01
68,SA,SA06800912,Circular 1,1,,068_B,20:20:00,21:04:02
68,SA,SA06800913,Circular 1,0,,068_A,21:04:00,21:54:01
68,SA,SA06800914,Circular 1,1,,068_B,21:54:00,22:36:00
68,SA,SA06800915,Circular 1,0,,068_A,22:36:00,23:17:59
